Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Cape Verde Islands,Escudo,CVE,126.8819,01/05/2026,31/05/2026
Cayman Islands,Dollar,KYD,1.1200,01/05/2026,31/05/2026
Central African Republic,CFA Franc,XAF,754.7753,01/05/2026,31/05/2026
Chad,CFA Franc,XAF,754.7753,01/05/2026,31/05/2026
Chile,Peso,CLP,1202.0406,01/05/2026,31/05/2026
China,Yuan,CNY,9.2141,01/05/2026,31/05/2026
Colombia,Peso,COP,4841.4772,01/05/2026,31/05/2026
Comoros,Franc,KMF,566.0815,01/05/2026,31/05/2026
Congo (Brazaville),CFA Franc,XAF,754.7753,01/05/2026,31/05/2026
Congo (DemRep),Congo Fr,CDF,3137.0194,01/05/2026,31/05/2026
Costa Rica,Colon,CRC,615.3656,01/05/2026,31/05/2026
Cote d'Ivoire,CFA Franc,XOF,754.7753,01/05/2026,31/05/2026
Cuba,Peso,CUP,32.3899,01/05/2026,31/05/2026
Czech Republic,Koruna,CZK,28.0162,01/05/2026,31/05/2026
Denmark,Krone,DKK,8.5995,01/05/2026,31/05/2026
Djibouti,Franc,DJF,240.4483,01/05/2026,31/05/2026
Dominica,E Caribbean Dollar,XCD,3.6538,01/05/2026,31/05/2026
Dominican Republic,Peso,DOP,81.2844,01/05/2026,31/05/2026
Dubai,Dirham,AED,4.9585,01/05/2026,31/05/2026
Egypt,Pound,EGP,70.2295,01/05/2026,31/05/2026
El Salvador,Colon,SVC,11.8139,01/05/2026,31/05/2026
Equatorial Guinea,CFA Franc,XAF,754.7753,01/05/2026,31/05/2026
Eritrea,Nakfa,ERN,20.2525,01/05/2026,31/05/2026
Eswatini,Lilangeni,SZL,22.2442,01/05/2026,31/05/2026
Ethiopia,Birr,ETB,212.5905,01/05/2026,31/05/2026
Eurozone,Euro,EUR,1.1506,01/05/2026,31/05/2026
Fiji Islands,Dollar,FJD,2.9643,01/05/2026,31/05/2026
Fr. Polynesia,CFP Franc,XPF,137.3088,01/05/2026,31/05/2026
Gabon,CFA Franc,XAF,754.7753,01/05/2026,31/05/2026
Gambia,Dalasi,GMD,99.6976,01/05/2026,31/05/2026
Georgia,Lari,GEL,3.6254,01/05/2026,31/05/2026
Ghana,Cedi,GHS,14.9508,01/05/2026,31/05/2026
Grenada,E Caribbean Dollar,XCD,3.6538,01/05/2026,31/05/2026
Guatemala,Quetzal,GTQ,10.3216,01/05/2026,31/05/2026
Guinea Bissau,CFA Franc,XOF,754.7753,01/05/2026,31/05/2026
Guinea Republic,Franc,GNF,11859.5525,01/05/2026,31/05/2026
Guyana,Dollar,GYD,282.6120,01/05/2026,31/05/2026
Haiti,Gourde,HTG,176.9289,01/05/2026,31/05/2026
Honduras,Lempira,HNL,35.8787,01/05/2026,31/05/2026
Hong Kong,Dollar,HKD,10.5747,01/05/2026,31/05/2026
Hungary,Forint,HUF,420.0307,01/05/2026,31/05/2026
Iceland,Krona,ISK,165.4727,01/05/2026,31/05/2026
India,Rupee,INR,126.5860,01/05/2026,31/05/2026
Indonesia,Rupiah,IDR,23226.7346,01/05/2026,31/05/2026
Iraq,Dinar,IQD,1769.9530,01/05/2026,31/05/2026
Israel,Shekel,ILS,4.0530,01/05/2026,31/05/2026
Jamaica,Dollar,JMD,213.9759,01/05/2026,31/05/2026
Japan,Yen,JPY,215.0285,01/05/2026,31/05/2026
Jordan,Dinar,JOD,0.9573,01/05/2026,31/05/2026
Kazakhstan,Tenge,KZT,626.0416,01/05/2026,31/05/2026
Kenya,Schilling,KES,174.4133,01/05/2026,31/05/2026
Kuwait,Dinar,KWD,0.4159,01/05/2026,31/05/2026
Kyrgyz Republic,Som,KGS,118.1876,01/05/2026,31/05/2026
Lao People's Dem Rep,Kip,LAK,29772.1695,01/05/2026,31/05/2026
Lebanon,Pound,LBP,121259.5736,01/05/2026,31/05/2026
Lesotho,Loti,LSL,22.2442,01/05/2026,31/05/2026
Liberia,Dollar,LRD,248.5565,01/05/2026,31/05/2026
Libya,Dinar,LYD,8.5419,01/05/2026,31/05/2026
Macao,Pataca,MOP,10.8919,01/05/2026,31/05/2026
Macedonia,Denar,MKD,70.8756,01/05/2026,31/05/2026
Madagascar,Malagasy Ariary,MGA,5603.6508,01/05/2026,31/05/2026
Malawi,Kwacha,MWK,2341.3971,01/05/2026,31/05/2026
Malaysia,Ringgit,MYR,5.3367,01/05/2026,31/05/2026
Maldive Islands,Rufiyaa,MVR,20.8729,01/05/2026,31/05/2026
Mali Republic,CFA Franc,XOF,754.7753,01/05/2026,31/05/2026
Mauritania,Ouguiya,MRU,53.8289,01/05/2026,31/05/2026
Mauritius,Rupee,MUR,62.8037,01/05/2026,31/05/2026
Mexico,Mexican Peso,MXN,23.3876,01/05/2026,31/05/2026
Moldova,Leu,MDL,23.1730,01/05/2026,31/05/2026
Mongolia,Tugrik,MNT,4831.6693,01/05/2026,31/05/2026
Montserrat,E Caribbean Dollar,XCD,3.6538,01/05/2026,31/05/2026
Morocco,Dirham,MAD,12.4855,01/05/2026,31/05/2026
Mozambique,Metical,MZN,86.2528,01/05/2026,31/05/2026
Myanmar,Kyat,MMK,2835.0327,01/05/2026,31/05/2026
Nepal,Rupee,NPR,202.6325,01/05/2026,31/05/2026
New Caledonia,CFP Franc,XPF,137.3088,01/05/2026,31/05/2026
New Zealand,Dollar,NZD,2.2865,01/05/2026,31/05/2026
Nicaragua,Gold Cordoba,NIO,49.6995,01/05/2026,31/05/2026
Niger Republic,CFA Franc,XOF,754.7753,01/05/2026,31/05/2026
Nigeria,Naira,NGN,1821.0900,01/05/2026,31/05/2026
Norway,Norwegian Krone,NOK,12.5511,01/05/2026,31/05/2026
Oman,Rial,OMR,0.5193,01/05/2026,31/05/2026
Pakistan,Rupee,PKR,376.6443,01/05/2026,31/05/2026
Panama,Balboa,PAB,1.3502,01/05/2026,31/05/2026
Papua New Guinea,Kina,PGK,5.9376,01/05/2026,31/05/2026
Paraguay,Guarani,PYG,8593.9172,01/05/2026,31/05/2026
Peru,New Sol,PEN,4.6409,01/05/2026,31/05/2026
Philippines,Peso,PHP,81.2186,01/05/2026,31/05/2026
Poland,Zloty,PLN,4.8869,01/05/2026,31/05/2026
Qatar,Riyal,QAR,4.9146,01/05/2026,31/05/2026
Romania,New Leu,RON,5.8619,01/05/2026,31/05/2026
Russia,Rouble,RUB,101.4671,01/05/2026,31/05/2026
Rwanda,Franc,RWF,1973.7740,01/05/2026,31/05/2026
Saudi Arabia,Riyal,SAR,5.0631,01/05/2026,31/05/2026
Senegal,CFA Franc,XOF,754.7753,01/05/2026,31/05/2026
Serbia,Dinar,RSD,135.0703,01/05/2026,31/05/2026
Seychelles,Rupee,SCR,19.8624,01/05/2026,31/05/2026
Sierra Leone,Leone,SLE,30.9797,01/05/2026,31/05/2026
Singapore,Dollar,SGD,1.7200,01/05/2026,31/05/2026
Soloman Islands,Dollar,SBD,10.8638,01/05/2026,31/05/2026
Somali Republic,Schilling,SOS,770.5102,01/05/2026,31/05/2026
South Africa,Rand,ZAR,22.2442,01/05/2026,31/05/2026
South Korea,Won,KRW,1995.9880,01/05/2026,31/05/2026
Sri Lanka,Rupee,LKR,428.4550,01/05/2026,31/05/2026
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6538,01/05/2026,31/05/2026
St Lucia,E Caribbean Dollar,XCD,3.6538,01/05/2026,31/05/2026
St Vincent,E Caribbean Dollar,XCD,3.6538,01/05/2026,31/05/2026
Sudan Republic,Pound,SDG,810.3583,01/05/2026,31/05/2026
Surinam,Dollar,SRD,50.5976,01/05/2026,31/05/2026
Sweden,Krona,SEK,12.3988,01/05/2026,31/05/2026
Switzerland,Franc,CHF,1.0558,01/05/2026,31/05/2026
Taiwan,Dollar,TWD,42.5517,01/05/2026,31/05/2026
Tanzania,Schilling,TZS,3516.3334,01/05/2026,31/05/2026
Thailand,Baht,THB,43.4963,01/05/2026,31/05/2026
Togo Republic,CFA Franc,XOF,754.7753,01/05/2026,31/05/2026
Tonga Islands,Pa'anga (AUS),TOP,3.2506,01/05/2026,31/05/2026
Trinidad/Tobago,Dollar,TTD,9.1575,01/05/2026,31/05/2026
Tunisia,Dinar,TND,3.8974,01/05/2026,31/05/2026
Turkey,Turkish  Lira,TRY,60.6492,01/05/2026,31/05/2026
Turkmenistan,New Manat,TMT,4.7357,01/05/2026,31/05/2026
UAE,Dirham,AED,4.9585,01/05/2026,31/05/2026
USA,Dollar,USD,1.3502,01/05/2026,31/05/2026
Uganda,Schilling,UGX,5004.2507,01/05/2026,31/05/2026
Ukraine,Hryvnia,UAH,59.3249,01/05/2026,31/05/2026
Uruguay,Peso,UYU,53.7040,01/05/2026,31/05/2026
Uzbekistan,Sum,UZS,16315.9043,01/05/2026,31/05/2026
Vanuatu,Vatu,VUV,159.7500,01/05/2026,31/05/2026
Venezuela,Venezuelan Bolivar,VES,650.2428,01/05/2026,31/05/2026
Vietnam,Dong,VND,35538.6637,01/05/2026,31/05/2026
Wallis & Futuna Islands,CFP Franc,XPF,137.3088,01/05/2026,31/05/2026
Western Samoa,Tala,WST,3.6659,01/05/2026,31/05/2026
Yemen (Rep of),Rial,YER,322.1639,01/05/2026,31/05/2026
Zambia,Kwacha,ZMW,25.7859,01/05/2026,31/05/2026
Zimbabwe,Zimbabwe Gold,ZWG,34.3378,01/05/2026,31/05/2026
