Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Congo (DemRep),Congo Fr,CDF,3697.3669,01/11/2024,30/11/2024
Costa Rica,Colon,CRC,666.9398,01/11/2024,30/11/2024
Cote d'Ivoire,CFA Franc,XOF,789.1739,01/11/2024,30/11/2024
Cuba,Peso,CUP,31.0468,01/11/2024,30/11/2024
Czech Republic,Koruna,CZK,30.3445,01/11/2024,30/11/2024
Denmark,Krone,DKK,8.9738,01/11/2024,30/11/2024
Djibouti,Franc,DJF,230.7616,01/11/2024,30/11/2024
Dominica,E Caribbean Dollar,XCD,3.4978,01/11/2024,30/11/2024
Dominican Republic,Peso,DOP,78.1418,01/11/2024,30/11/2024
Dubai,Dirham,AED,4.7567,01/11/2024,30/11/2024
Egypt,Pound,EGP,63.1150,01/11/2024,30/11/2024
El Salvador,Colon,SVC,11.3333,01/11/2024,30/11/2024
Equatorial Guinea,CFA Franc,XAF,789.1739,01/11/2024,30/11/2024
Eritrea,Nakfa,ERN,19.4285,01/11/2024,30/11/2024
Ethiopia,Birr,ETB,154.4144,01/11/2024,30/11/2024
Eurozone,Euro,EUR,1.2031,01/11/2024,30/11/2024
Fiji Islands,Dollar,FJD,2.9051,01/11/2024,30/11/2024
Fr. Polynesia,CFP Franc,XPF,143.5666,01/11/2024,30/11/2024
Gabon,CFA Franc,XAF,789.1739,01/11/2024,30/11/2024
Gambia,Dalasi,GMD,90.0190,01/11/2024,30/11/2024
Georgia,Lari,GEL,3.5359,01/11/2024,30/11/2024
Ghana,Cedi,GHS,20.8714,01/11/2024,30/11/2024
Grenada,E Caribbean Dollar,XCD,3.4978,01/11/2024,30/11/2024
Guatemala,Quetzal,GTQ,10.0109,01/11/2024,30/11/2024
Guinea Bissau,CFA Franc,XOF,789.1739,01/11/2024,30/11/2024
Guinea Republic,Franc,GNF,11183.1944,01/11/2024,30/11/2024
Guyana,Dollar,GYD,270.3403,01/11/2024,30/11/2024
Haiti,Gourde,HTG,170.4391,01/11/2024,30/11/2024
Honduras,Lempira,HNL,32.4594,01/11/2024,30/11/2024
Hong Kong,Dollar,HKD,10.0640,01/11/2024,30/11/2024
Hungary,Forint,HUF,483.3116,01/11/2024,30/11/2024
Iceland,Krona,ISK,179.6502,01/11/2024,30/11/2024
India,Rupee,INR,108.9029,01/11/2024,30/11/2024
Indonesia,Rupiah,IDR,20262.1282,01/11/2024,30/11/2024
Iraq,Dinar,IQD,1698.8283,01/11/2024,30/11/2024
Israel,Shekel,ILS,4.9172,01/11/2024,30/11/2024
Jamaica,Dollar,JMD,205.6477,01/11/2024,30/11/2024
Japan,Yen,JPY,198.2134,01/11/2024,30/11/2024
Jordan,Dinar,JOD,0.9183,01/11/2024,30/11/2024
Kazakhstan,Tenge,KZT,627.3253,01/11/2024,30/11/2024
Kenya,Schilling,KES,167.2510,01/11/2024,30/11/2024
Kuwait,Dinar,KWD,0.3971,01/11/2024,30/11/2024
Kyrgyz Republic,Som,KGS,110.7419,01/11/2024,30/11/2024
Lao People's Dem Rep,Kip,LAK,28469.6385,01/11/2024,30/11/2024
Lebanon,Pound,LBP,116298.3638,01/11/2024,30/11/2024
Lesotho,Loti,LSL,22.8686,01/11/2024,30/11/2024
Liberia,Dollar,LRD,249.6647,01/11/2024,30/11/2024
Libya,Dinar,LYD,6.2409,01/11/2024,30/11/2024
Macao,Pataca,MOP,10.3659,01/11/2024,30/11/2024
Macedonia,Denar,MKD,73.8731,01/11/2024,30/11/2024
Madagascar,Malagasy Ariary,MGA,5992.0824,01/11/2024,30/11/2024
Malawi,Kwacha,MWK,2249.2162,01/11/2024,30/11/2024
Malaysia,Ringgit,MYR,5.6344,01/11/2024,30/11/2024
Maldive Islands,Rufiyaa,MVR,19.9627,01/11/2024,30/11/2024
Mali Republic,CFA Franc,XOF,789.1739,01/11/2024,30/11/2024
Mauritania,Ouguiya,MRU,51.4904,01/11/2024,30/11/2024
Mauritius,Rupee,MUR,59.7344,01/11/2024,30/11/2024
Mexico,Mexican Peso,MXN,26.0034,01/11/2024,30/11/2024
Moldova,Leu,MDL,23.0081,01/11/2024,30/11/2024
Mongolia,Tugrik,MNT,4415.8455,01/11/2024,30/11/2024
Montserrat,E Caribbean Dollar,XCD,3.4978,01/11/2024,30/11/2024
Morocco,Dirham,MAD,12.8415,01/11/2024,30/11/2024
Mozambique,Metical,MZN,82.7748,01/11/2024,30/11/2024
Myanmar,Kyat,MMK,2718.4693,01/11/2024,30/11/2024
Nepal,Rupee,NPR,174.3263,01/11/2024,30/11/2024
New Caledonia,CFP Franc,XPF,143.5666,01/11/2024,30/11/2024
New Zealand,Dollar,NZD,2.1553,01/11/2024,30/11/2024
Nicaragua,Gold Cordoba,NIO,47.7120,01/11/2024,30/11/2024
Niger Republic,CFA Franc,XOF,789.1739,01/11/2024,30/11/2024
Nigeria,Naira,NGN,2127.8911,01/11/2024,30/11/2024
Norway,Norwegian Krone,NOK,14.2533,01/11/2024,30/11/2024
Oman,Rial,OMR,0.4986,01/11/2024,30/11/2024
Pakistan,Rupee,PKR,360.0527,01/11/2024,30/11/2024
Panama,Balboa,PAB,1.2952,01/11/2024,30/11/2024
Papua New Guinea,Kina,PGK,5.1178,01/11/2024,30/11/2024
Paraguay,Guarani,PYG,10258.7288,01/11/2024,30/11/2024
Peru,New Sol,PEN,4.8905,01/11/2024,30/11/2024
Philippines,Peso,PHP,75.2452,01/11/2024,30/11/2024
Poland,Zloty,PLN,5.2239,01/11/2024,30/11/2024
Qatar,Riyal,QAR,4.7146,01/11/2024,30/11/2024
Romania,New Leu,RON,5.9849,01/11/2024,30/11/2024
Russia,Rouble,RUB,124.9204,01/11/2024,30/11/2024
Rwanda,Franc,RWF,1752.0049,01/11/2024,30/11/2024
Saudi Arabia,Riyal,SAR,4.8571,01/11/2024,30/11/2024
Senegal,CFA Franc,XOF,789.1739,01/11/2024,30/11/2024
Serbia,Dinar,RSD,140.8463,01/11/2024,30/11/2024
Seychelles,Rupee,SCR,17.9133,01/11/2024,30/11/2024
Sierra Leone,Leone,SLE,29.4009,01/11/2024,30/11/2024
Singapore,Dollar,SGD,1.7127,01/11/2024,30/11/2024
Soloman Islands,Dollar,SBD,10.8699,01/11/2024,30/11/2024
Somali Republic,Schilling,SOS,736.9370,01/11/2024,30/11/2024
South Africa,Rand,ZAR,22.8686,01/11/2024,30/11/2024
South Korea,Won,KRW,1794.4452,01/11/2024,30/11/2024
Sri Lanka,Rupee,LKR,379.7270,01/11/2024,30/11/2024
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.4978,01/11/2024,30/11/2024
St Lucia,E Caribbean Dollar,XCD,3.4978,01/11/2024,30/11/2024
St Vincent,E Caribbean Dollar,XCD,3.4978,01/11/2024,30/11/2024
Sudan Republic,Pound,SDG,779.0630,01/11/2024,30/11/2024
Surinam,Dollar,SRD,43.6546,01/11/2024,30/11/2024
Swaziland,Lilangeni,SZL,22.8686,01/11/2024,30/11/2024
Sweden,Krona,SEK,13.7301,01/11/2024,30/11/2024
Switzerland,Franc,CHF,1.1240,01/11/2024,30/11/2024
Taiwan,Dollar,TWD,41.5727,01/11/2024,30/11/2024
Tanzania,Schilling,TZS,3530.1573,01/11/2024,30/11/2024
Thailand,Baht,THB,43.7274,01/11/2024,30/11/2024
Togo Republic,CFA Franc,XOF,789.1739,01/11/2024,30/11/2024
Tonga Islands,Pa'anga (AUS),TOP,3.0678,01/11/2024,30/11/2024
Trinidad/Tobago,Dollar,TTD,8.7903,01/11/2024,30/11/2024
Tunisia,Dinar,TND,4.0373,01/11/2024,30/11/2024
Turkey,Turkish  Lira,TRY,44.4057,01/11/2024,30/11/2024
Turkmenistan,New Manat,TMT,4.5327,01/11/2024,30/11/2024
UAE,Dirham,AED,4.7567,01/11/2024,30/11/2024
USA,Dollar,USD,1.2952,01/11/2024,30/11/2024
Uganda,Schilling,UGX,4746.6182,01/11/2024,30/11/2024
Ukraine,Hryvnia,UAH,53.4823,01/11/2024,30/11/2024
Uruguay,Peso,UYU,53.6850,01/11/2024,30/11/2024
Uzbekistan,Sum,UZS,16590.7699,01/11/2024,30/11/2024
Vanuatu,Vatu,VUV,154.8827,01/11/2024,30/11/2024
Venezuela,Bolivar Fuerte,VEF,5086713.1518,01/11/2024,30/11/2024
Vietnam,Dong,VND,32930.7256,01/11/2024,30/11/2024
Wallis & Futuna Islands,CFP Franc,XPF,143.5666,01/11/2024,30/11/2024
Western Samoa,Tala,WST,3.5596,01/11/2024,30/11/2024
Yemen (Rep of),Rial,YER,324.3121,01/11/2024,30/11/2024
Zambia,Kwacha,ZMW,34.3990,01/11/2024,30/11/2024
Zimbabwe,Zimbabwe Gold,ZWG,35.3000,01/11/2024,30/11/2024
