Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Congo (DemRep),Congo Fr,CDF,3027.7156,01/11/2025,30/11/2025
Costa Rica,Colon,CRC,669.0129,01/11/2025,30/11/2025
Cote d'Ivoire,CFA Franc,XOF,754.7378,01/11/2025,30/11/2025
Cuba,Peso,CUP,31.9944,01/11/2025,30/11/2025
Czech Republic,Koruna,CZK,27.9675,01/11/2025,30/11/2025
Denmark,Krone,DKK,8.5945,01/11/2025,30/11/2025
Djibouti,Franc,DJF,237.3230,01/11/2025,30/11/2025
Dominica,E Caribbean Dollar,XCD,3.6082,01/11/2025,30/11/2025
Dominican Republic,Peso,DOP,84.7088,01/11/2025,30/11/2025
Dubai,Dirham,AED,4.8946,01/11/2025,30/11/2025
Egypt,Pound,EGP,63.3706,01/11/2025,30/11/2025
El Salvador,Colon,SVC,11.6617,01/11/2025,30/11/2025
Equatorial Guinea,CFA Franc,XAF,754.7378,01/11/2025,30/11/2025
Eritrea,Nakfa,ERN,19.9915,01/11/2025,30/11/2025
Ethiopia,Birr,ETB,200.0084,01/11/2025,30/11/2025
Eurozone,Euro,EUR,1.1506,01/11/2025,30/11/2025
Fiji Islands,Dollar,FJD,3.0631,01/11/2025,30/11/2025
Fr. Polynesia,CFP Franc,XPF,137.3020,01/11/2025,30/11/2025
Gabon,CFA Franc,XAF,754.7378,01/11/2025,30/11/2025
Gambia,Dalasi,GMD,97.0588,01/11/2025,30/11/2025
Georgia,Lari,GEL,3.6139,01/11/2025,30/11/2025
Ghana,Cedi,GHS,14.3622,01/11/2025,30/11/2025
Grenada,E Caribbean Dollar,XCD,3.6082,01/11/2025,30/11/2025
Guatemala,Quetzal,GTQ,10.2094,01/11/2025,30/11/2025
Guinea Bissau,CFA Franc,XOF,754.7378,01/11/2025,30/11/2025
Guinea Republic,Franc,GNF,11573.3053,01/11/2025,30/11/2025
Guyana,Dollar,GYD,278.7644,01/11/2025,30/11/2025
Haiti,Gourde,HTG,174.6031,01/11/2025,30/11/2025
Honduras,Lempira,HNL,35.0415,01/11/2025,30/11/2025
Hong Kong,Dollar,HKD,10.3561,01/11/2025,30/11/2025
Hungary,Forint,HUF,448.0793,01/11/2025,30/11/2025
Iceland,Krona,ISK,163.1603,01/11/2025,30/11/2025
India,Rupee,INR,116.9491,01/11/2025,30/11/2025
Indonesia,Rupiah,IDR,22152.2866,01/11/2025,30/11/2025
Iraq,Dinar,IQD,1743.9098,01/11/2025,30/11/2025
Israel,Shekel,ILS,4.3977,01/11/2025,30/11/2025
Jamaica,Dollar,JMD,214.3965,01/11/2025,30/11/2025
Japan,Yen,JPY,202.2715,01/11/2025,30/11/2025
Jordan,Dinar,JOD,0.9449,01/11/2025,30/11/2025
Kazakhstan,Tenge,KZT,718.0977,01/11/2025,30/11/2025
Kenya,Schilling,KES,172.1643,01/11/2025,30/11/2025
Kuwait,Dinar,KWD,0.4086,01/11/2025,30/11/2025
Kyrgyz Republic,Som,KGS,116.5703,01/11/2025,30/11/2025
Lao People's Dem Rep,Kip,LAK,28968.8874,01/11/2025,30/11/2025
Lebanon,Pound,LBP,119449.4070,01/11/2025,30/11/2025
Lesotho,Loti,LSL,23.2813,01/11/2025,30/11/2025
Liberia,Dollar,LRD,243.9721,01/11/2025,30/11/2025
Libya,Dinar,LYD,7.2397,01/11/2025,30/11/2025
Macao,Pataca,MOP,10.6667,01/11/2025,30/11/2025
Macedonia,Denar,MKD,70.8402,01/11/2025,30/11/2025
Madagascar,Malagasy Ariary,MGA,5975.7924,01/11/2025,30/11/2025
Malawi,Kwacha,MWK,2311.2290,01/11/2025,30/11/2025
Malaysia,Ringgit,MYR,5.6377,01/11/2025,30/11/2025
Maldive Islands,Rufiyaa,MVR,20.5399,01/11/2025,30/11/2025
Mali Republic,CFA Franc,XOF,754.7378,01/11/2025,30/11/2025
Mauritania,Ouguiya,MRU,53.3270,01/11/2025,30/11/2025
Mauritius,Rupee,MUR,60.5719,01/11/2025,30/11/2025
Mexico,Mexican Peso,MXN,24.5381,01/11/2025,30/11/2025
Moldova,Leu,MDL,22.6645,01/11/2025,30/11/2025
Mongolia,Tugrik,MNT,4792.6727,01/11/2025,30/11/2025
Montserrat,E Caribbean Dollar,XCD,3.6082,01/11/2025,30/11/2025
Morocco,Dirham,MAD,12.3358,01/11/2025,30/11/2025
Mozambique,Metical,MZN,85.1598,01/11/2025,30/11/2025
Myanmar,Kyat,MMK,2798.0065,01/11/2025,30/11/2025
Nepal,Rupee,NPR,187.2063,01/11/2025,30/11/2025
New Caledonia,CFP Franc,XPF,137.3020,01/11/2025,30/11/2025
New Zealand,Dollar,NZD,2.3222,01/11/2025,30/11/2025
Nicaragua,Gold Cordoba,NIO,49.0168,01/11/2025,30/11/2025
Niger Republic,CFA Franc,XOF,754.7378,01/11/2025,30/11/2025
Nigeria,Naira,NGN,1952.9458,01/11/2025,30/11/2025
Norway,Norwegian Krone,NOK,13.3892,01/11/2025,30/11/2025
Oman,Rial,OMR,0.5127,01/11/2025,30/11/2025
Pakistan,Rupee,PKR,377.1898,01/11/2025,30/11/2025
Panama,Balboa,PAB,1.3328,01/11/2025,30/11/2025
Papua New Guinea,Kina,PGK,5.6100,01/11/2025,30/11/2025
Paraguay,Guarani,PYG,9443.4768,01/11/2025,30/11/2025
Peru,New Sol,PEN,4.5223,01/11/2025,30/11/2025
Philippines,Peso,PHP,77.9113,01/11/2025,30/11/2025
Poland,Zloty,PLN,4.8690,01/11/2025,30/11/2025
Qatar,Riyal,QAR,4.8513,01/11/2025,30/11/2025
Romania,New Leu,RON,5.8485,01/11/2025,30/11/2025
Russia,Rouble,RUB,108.6903,01/11/2025,30/11/2025
Rwanda,Franc,RWF,1934.7172,01/11/2025,30/11/2025
Saudi Arabia,Riyal,SAR,4.9979,01/11/2025,30/11/2025
Senegal,CFA Franc,XOF,754.7378,01/11/2025,30/11/2025
Serbia,Dinar,RSD,134.8809,01/11/2025,30/11/2025
Seychelles,Rupee,SCR,18.2772,01/11/2025,30/11/2025
Sierra Leone,Leone,SLE,30.2405,01/11/2025,30/11/2025
Singapore,Dollar,SGD,1.7315,01/11/2025,30/11/2025
Soloman Islands,Dollar,SBD,11.3073,01/11/2025,30/11/2025
Somali Republic,Schilling,SOS,761.7248,01/11/2025,30/11/2025
South Africa,Rand,ZAR,23.2813,01/11/2025,30/11/2025
South Korea,Won,KRW,1909.4799,01/11/2025,30/11/2025
Sri Lanka,Rupee,LKR,404.1991,01/11/2025,30/11/2025
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6082,01/11/2025,30/11/2025
St Lucia,E Caribbean Dollar,XCD,3.6082,01/11/2025,30/11/2025
St Vincent,E Caribbean Dollar,XCD,3.6082,01/11/2025,30/11/2025
Sudan Republic,Pound,SDG,801.4762,01/11/2025,30/11/2025
Surinam,Dollar,SRD,53.0420,01/11/2025,30/11/2025
Swaziland,Lilangeni,SZL,23.2813,01/11/2025,30/11/2025
Sweden,Krona,SEK,12.5648,01/11/2025,30/11/2025
Switzerland,Franc,CHF,1.0612,01/11/2025,30/11/2025
Taiwan,Dollar,TWD,40.9843,01/11/2025,30/11/2025
Tanzania,Schilling,TZS,3295.2536,01/11/2025,30/11/2025
Thailand,Baht,THB,43.8422,01/11/2025,30/11/2025
Togo Republic,CFA Franc,XOF,754.7378,01/11/2025,30/11/2025
Tonga Islands,Pa'anga (AUS),TOP,3.2053,01/11/2025,30/11/2025
Trinidad/Tobago,Dollar,TTD,9.0444,01/11/2025,30/11/2025
Tunisia,Dinar,TND,3.9193,01/11/2025,30/11/2025
Turkey,Turkish  Lira,TRY,55.9355,01/11/2025,30/11/2025
Turkmenistan,New Manat,TMT,4.6647,01/11/2025,30/11/2025
UAE,Dirham,AED,4.8946,01/11/2025,30/11/2025
USA,Dollar,USD,1.3328,01/11/2025,30/11/2025
Uganda,Schilling,UGX,4648.1799,01/11/2025,30/11/2025
Ukraine,Hryvnia,UAH,55.7147,01/11/2025,30/11/2025
Uruguay,Peso,UYU,53.0554,01/11/2025,30/11/2025
Uzbekistan,Sum,UZS,16059.1050,01/11/2025,30/11/2025
Vanuatu,Vatu,VUV,162.3587,01/11/2025,30/11/2025
Venezuela,Venezuelan Bolivar,VED,276.5274,01/11/2025,30/11/2025
Vietnam,Dong,VND,35124.5729,01/11/2025,30/11/2025
Wallis & Futuna Islands,CFP Franc,XPF,137.3020,01/11/2025,30/11/2025
Western Samoa,Tala,WST,3.7406,01/11/2025,30/11/2025
Yemen (Rep of),Rial,YER,318.3933,01/11/2025,30/11/2025
Zambia,Kwacha,ZMW,30.0768,01/11/2025,30/11/2025
Zimbabwe,Zimbabwe Gold,ZWG,35.5643,01/11/2025,30/11/2025
