Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Colombia,Peso,COP,5119.4286,01/01/2026,31/01/2026
Comoros,Franc,KMF,559.9734,01/01/2026,31/01/2026
Congo (Brazaville),CFA Franc,XAF,746.6312,01/01/2026,31/01/2026
Congo (DemRep),Congo Fr,CDF,3069.8350,01/01/2026,31/01/2026
Costa Rica,Colon,CRC,664.8241,01/01/2026,31/01/2026
Cote d'Ivoire,CFA Franc,XOF,746.6312,01/01/2026,31/01/2026
Cuba,Peso,CUP,32.0041,01/01/2026,31/01/2026
Czech Republic,Koruna,CZK,27.7166,01/01/2026,31/01/2026
Denmark,Krone,DKK,8.5050,01/01/2026,31/01/2026
Djibouti,Franc,DJF,237.2656,01/01/2026,31/01/2026
Dominica,E Caribbean Dollar,XCD,3.6077,01/01/2026,31/01/2026
Dominican Republic,Peso,DOP,84.9443,01/01/2026,31/01/2026
Dubai,Dirham,AED,4.8949,01/01/2026,31/01/2026
Egypt,Pound,EGP,63.4336,01/01/2026,31/01/2026
El Salvador,Colon,SVC,11.6624,01/01/2026,31/01/2026
Equatorial Guinea,CFA Franc,XAF,746.6312,01/01/2026,31/01/2026
Eritrea,Nakfa,ERN,19.9928,01/01/2026,31/01/2026
Ethiopia,Birr,ETB,207.1892,01/01/2026,31/01/2026
Eurozone,Euro,EUR,1.1382,01/01/2026,31/01/2026
Fiji Islands,Dollar,FJD,3.0422,01/01/2026,31/01/2026
Fr. Polynesia,CFP Franc,XPF,135.8272,01/01/2026,31/01/2026
Gabon,CFA Franc,XAF,746.6312,01/01/2026,31/01/2026
Gambia,Dalasi,GMD,98.4620,01/01/2026,31/01/2026
Georgia,Lari,GEL,3.5901,01/01/2026,31/01/2026
Ghana,Cedi,GHS,15.3494,01/01/2026,31/01/2026
Grenada,E Caribbean Dollar,XCD,3.6077,01/01/2026,31/01/2026
Guatemala,Quetzal,GTQ,10.2108,01/01/2026,31/01/2026
Guinea Bissau,CFA Franc,XOF,746.6312,01/01/2026,31/01/2026
Guinea Republic,Franc,GNF,11632.3279,01/01/2026,31/01/2026
Guyana,Dollar,GYD,279.2133,01/01/2026,31/01/2026
Haiti,Gourde,HTG,174.7190,01/01/2026,31/01/2026
Honduras,Lempira,HNL,35.1385,01/01/2026,31/01/2026
Hong Kong,Dollar,HKD,10.3688,01/01/2026,31/01/2026
Hungary,Forint,HUF,440.9015,01/01/2026,31/01/2026
Iceland,Krona,ISK,168.4664,01/01/2026,31/01/2026
India,Rupee,INR,120.4728,01/01/2026,31/01/2026
Indonesia,Rupiah,IDR,22258.0334,01/01/2026,31/01/2026
Iraq,Dinar,IQD,1748.7546,01/01/2026,31/01/2026
Israel,Shekel,ILS,4.2944,01/01/2026,31/01/2026
Jamaica,Dollar,JMD,213.8874,01/01/2026,31/01/2026
Japan,Yen,JPY,207.3164,01/01/2026,31/01/2026
Jordan,Dinar,JOD,0.9450,01/01/2026,31/01/2026
Kazakhstan,Tenge,KZT,685.5603,01/01/2026,31/01/2026
Kenya,Schilling,KES,171.8066,01/01/2026,31/01/2026
Kuwait,Dinar,KWD,0.4091,01/01/2026,31/01/2026
Kyrgyz Republic,Som,KGS,116.5748,01/01/2026,31/01/2026
Lao People's Dem Rep,Kip,LAK,28967.9228,01/01/2026,31/01/2026
Lebanon,Pound,LBP,119710.1830,01/01/2026,31/01/2026
Lesotho,Loti,LSL,22.3175,01/01/2026,31/01/2026
Liberia,Dollar,LRD,236.2071,01/01/2026,31/01/2026
Libya,Dinar,LYD,7.2305,01/01/2026,31/01/2026
Macao,Pataca,MOP,10.6799,01/01/2026,31/01/2026
Macedonia,Denar,MKD,70.0000,01/01/2026,31/01/2026
Madagascar,Malagasy Ariary,MGA,6017.2264,01/01/2026,31/01/2026
Malawi,Kwacha,MWK,2313.5465,01/01/2026,31/01/2026
Malaysia,Ringgit,MYR,5.4496,01/01/2026,31/01/2026
Maldive Islands,Rufiyaa,MVR,20.5760,01/01/2026,31/01/2026
Mali Republic,CFA Franc,XOF,746.6312,01/01/2026,31/01/2026
Mauritania,Ouguiya,MRU,52.9145,01/01/2026,31/01/2026
Mauritius,Rupee,MUR,61.3525,01/01/2026,31/01/2026
Mexico,Mexican Peso,MXN,23.9708,01/01/2026,31/01/2026
Moldova,Leu,MDL,22.4731,01/01/2026,31/01/2026
Mongolia,Tugrik,MNT,4730.1387,01/01/2026,31/01/2026
Montserrat,E Caribbean Dollar,XCD,3.6077,01/01/2026,31/01/2026
Morocco,Dirham,MAD,12.2191,01/01/2026,31/01/2026
Mozambique,Metical,MZN,85.2266,01/01/2026,31/01/2026
Myanmar,Kyat,MMK,2798.6746,01/01/2026,31/01/2026
Nepal,Rupee,NPR,192.8469,01/01/2026,31/01/2026
New Caledonia,CFP Franc,XPF,135.8272,01/01/2026,31/01/2026
New Zealand,Dollar,NZD,2.3086,01/01/2026,31/01/2026
Nicaragua,Gold Cordoba,NIO,49.0820,01/01/2026,31/01/2026
Niger Republic,CFA Franc,XOF,746.6312,01/01/2026,31/01/2026
Nigeria,Naira,NGN,1939.8094,01/01/2026,31/01/2026
Norway,Norwegian Krone,NOK,13.6296,01/01/2026,31/01/2026
Oman,Rial,OMR,0.5129,01/01/2026,31/01/2026
Pakistan,Rupee,PKR,373.7529,01/01/2026,31/01/2026
Panama,Balboa,PAB,1.3329,01/01/2026,31/01/2026
Papua New Guinea,Kina,PGK,5.6707,01/01/2026,31/01/2026
Paraguay,Guarani,PYG,8953.7537,01/01/2026,31/01/2026
Peru,New Sol,PEN,4.4926,01/01/2026,31/01/2026
Philippines,Peso,PHP,78.2266,01/01/2026,31/01/2026
Poland,Zloty,PLN,4.7961,01/01/2026,31/01/2026
Qatar,Riyal,QAR,4.8516,01/01/2026,31/01/2026
Romania,New Leu,RON,5.7961,01/01/2026,31/01/2026
Russia,Rouble,RUB,107.1069,01/01/2026,31/01/2026
Rwanda,Franc,RWF,1942.7514,01/01/2026,31/01/2026
Saudi Arabia,Riyal,SAR,4.9982,01/01/2026,31/01/2026
Senegal,CFA Franc,XOF,746.6312,01/01/2026,31/01/2026
Serbia,Dinar,RSD,133.3492,01/01/2026,31/01/2026
Seychelles,Rupee,SCR,18.1251,01/01/2026,31/01/2026
Sierra Leone,Leone,SLE,30.6023,01/01/2026,31/01/2026
Singapore,Dollar,SGD,1.7223,01/01/2026,31/01/2026
Soloman Islands,Dollar,SBD,10.8698,01/01/2026,31/01/2026
Somali Republic,Schilling,SOS,761.7101,01/01/2026,31/01/2026
South Africa,Rand,ZAR,22.3175,01/01/2026,31/01/2026
South Korea,Won,KRW,1972.0638,01/01/2026,31/01/2026
Sri Lanka,Rupee,LKR,412.7749,01/01/2026,31/01/2026
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6077,01/01/2026,31/01/2026
St Lucia,E Caribbean Dollar,XCD,3.6077,01/01/2026,31/01/2026
St Vincent,E Caribbean Dollar,XCD,3.6077,01/01/2026,31/01/2026
Sudan Republic,Pound,SDG,799.5853,01/01/2026,31/01/2026
Surinam,Dollar,SRD,51.6147,01/01/2026,31/01/2026
Swaziland,Lilangeni,SZL,22.3175,01/01/2026,31/01/2026
Sweden,Krona,SEK,12.4522,01/01/2026,31/01/2026
Switzerland,Franc,CHF,1.0625,01/01/2026,31/01/2026
Taiwan,Dollar,TWD,41.9291,01/01/2026,31/01/2026
Tanzania,Schilling,TZS,3299.8249,01/01/2026,31/01/2026
Thailand,Baht,THB,42.0047,01/01/2026,31/01/2026
Togo Republic,CFA Franc,XOF,746.6312,01/01/2026,31/01/2026
Tonga Islands,Pa'anga (AUS),TOP,3.2098,01/01/2026,31/01/2026
Trinidad/Tobago,Dollar,TTD,9.0453,01/01/2026,31/01/2026
Tunisia,Dinar,TND,3.8931,01/01/2026,31/01/2026
Turkey,Turkish  Lira,TRY,56.9430,01/01/2026,31/01/2026
Turkmenistan,New Manat,TMT,4.6634,01/01/2026,31/01/2026
UAE,Dirham,AED,4.8949,01/01/2026,31/01/2026
USA,Dollar,USD,1.3329,01/01/2026,31/01/2026
Uganda,Schilling,UGX,4750.6748,01/01/2026,31/01/2026
Ukraine,Hryvnia,UAH,56.4067,01/01/2026,31/01/2026
Uruguay,Peso,UYU,52.2152,01/01/2026,31/01/2026
Uzbekistan,Sum,UZS,16134.4000,01/01/2026,31/01/2026
Vanuatu,Vatu,VUV,161.6873,01/01/2026,31/01/2026
Venezuela,Venezuelan Bolivar,VED,365.2740,01/01/2026,31/01/2026
Vietnam,Dong,VND,35098.5167,01/01/2026,31/01/2026
Wallis & Futuna Islands,CFP Franc,XPF,135.8272,01/01/2026,31/01/2026
Western Samoa,Tala,WST,3.7200,01/01/2026,31/01/2026
Yemen (Rep of),Rial,YER,317.7468,01/01/2026,31/01/2026
Zambia,Kwacha,ZMW,30.6566,01/01/2026,31/01/2026
Zimbabwe,Zimbabwe Gold,ZWG,34.9602,01/01/2026,31/01/2026
