Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Jordan,Dinar,JOD,0.9553,01/09/2025,30/09/2025
Kazakhstan,Tenge,KZT,725.4476,01/09/2025,30/09/2025
Kenya,Schilling,KES,174.0885,01/09/2025,30/09/2025
Kuwait,Dinar,KWD,0.4118,01/09/2025,30/09/2025
Kyrgyz Republic,Som,KGS,117.8443,01/09/2025,30/09/2025
Lao People's Dem Rep,Kip,LAK,29133.7994,01/09/2025,30/09/2025
Lebanon,Pound,LBP,121167.6963,01/09/2025,30/09/2025
Lesotho,Loti,LSL,23.8653,01/09/2025,30/09/2025
Liberia,Dollar,LRD,270.1405,01/09/2025,30/09/2025
Libya,Dinar,LYD,7.3058,01/09/2025,30/09/2025
Macao,Pataca,MOP,10.8441,01/09/2025,30/09/2025
Macedonia,Denar,MKD,71.1645,01/09/2025,30/09/2025
Madagascar,Malagasy Ariary,MGA,5944.4645,01/09/2025,30/09/2025
Malawi,Kwacha,MWK,2336.4307,01/09/2025,30/09/2025
Malaysia,Ringgit,MYR,5.6940,01/09/2025,30/09/2025
Maldive Islands,Rufiyaa,MVR,20.8075,01/09/2025,30/09/2025
Mali Republic,CFA Franc,XOF,759.1531,01/09/2025,30/09/2025
Mauritania,Ouguiya,MRU,53.5527,01/09/2025,30/09/2025
Mauritius,Rupee,MUR,61.8075,01/09/2025,30/09/2025
Mexico,Mexican Peso,MXN,25.3378,01/09/2025,30/09/2025
Moldova,Leu,MDL,22.5793,01/09/2025,30/09/2025
Mongolia,Tugrik,MNT,4842.7810,01/09/2025,30/09/2025
Montserrat,E Caribbean Dollar,XCD,3.6466,01/09/2025,30/09/2025
Morocco,Dirham,MAD,12.1532,01/09/2025,30/09/2025
Mozambique,Metical,MZN,86.0745,01/09/2025,30/09/2025
Myanmar,Kyat,MMK,2828.5433,01/09/2025,30/09/2025
Nepal,Rupee,NPR,187.7989,01/09/2025,30/09/2025
New Caledonia,CFP Franc,XPF,138.1052,01/09/2025,30/09/2025
New Zealand,Dollar,NZD,2.3139,01/09/2025,30/09/2025
Nicaragua,Gold Cordoba,NIO,49.5807,01/09/2025,30/09/2025
Niger Republic,CFA Franc,XOF,759.1531,01/09/2025,30/09/2025
Nigeria,Naira,NGN,2068.4741,01/09/2025,30/09/2025
Norway,Norwegian Krone,NOK,13.8394,01/09/2025,30/09/2025
Oman,Rial,OMR,0.5183,01/09/2025,30/09/2025
Pakistan,Rupee,PKR,381.9601,01/09/2025,30/09/2025
Panama,Balboa,PAB,1.3473,01/09/2025,30/09/2025
Papua New Guinea,Kina,PGK,5.6922,01/09/2025,30/09/2025
Paraguay,Guarani,PYG,9757.4894,01/09/2025,30/09/2025
Peru,New Sol,PEN,4.7182,01/09/2025,30/09/2025
Philippines,Peso,PHP,76.8615,01/09/2025,30/09/2025
Poland,Zloty,PLN,4.9169,01/09/2025,30/09/2025
Qatar,Riyal,QAR,4.9043,01/09/2025,30/09/2025
Romania,New Leu,RON,5.8547,01/09/2025,30/09/2025
Russia,Rouble,RUB,107.9730,01/09/2025,30/09/2025
Rwanda,Franc,RWF,1949.7833,01/09/2025,30/09/2025
Saudi Arabia,Riyal,SAR,5.0525,01/09/2025,30/09/2025
Senegal,CFA Franc,XOF,759.1531,01/09/2025,30/09/2025
Serbia,Dinar,RSD,135.5959,01/09/2025,30/09/2025
Seychelles,Rupee,SCR,19.7936,01/09/2025,30/09/2025
Sierra Leone,Leone,SLE,30.6112,01/09/2025,30/09/2025
Singapore,Dollar,SGD,1.7323,01/09/2025,30/09/2025
Soloman Islands,Dollar,SBD,11.4500,01/09/2025,30/09/2025
Somali Republic,Schilling,SOS,769.1566,01/09/2025,30/09/2025
South Africa,Rand,ZAR,23.8653,01/09/2025,30/09/2025
South Korea,Won,KRW,1885.3408,01/09/2025,30/09/2025
Sri Lanka,Rupee,LKR,406.4120,01/09/2025,30/09/2025
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6466,01/09/2025,30/09/2025
St Lucia,E Caribbean Dollar,XCD,3.6466,01/09/2025,30/09/2025
St Vincent,E Caribbean Dollar,XCD,3.6466,01/09/2025,30/09/2025
Sudan Republic,Pound,SDG,809.0225,01/09/2025,30/09/2025
Surinam,Dollar,SRD,50.7581,01/09/2025,30/09/2025
Swaziland,Lilangeni,SZL,23.8653,01/09/2025,30/09/2025
Sweden,Krona,SEK,12.9351,01/09/2025,30/09/2025
Switzerland,Franc,CHF,1.0879,01/09/2025,30/09/2025
Taiwan,Dollar,TWD,40.8035,01/09/2025,30/09/2025
Tanzania,Schilling,TZS,3373.2618,01/09/2025,30/09/2025
Thailand,Baht,THB,43.8674,01/09/2025,30/09/2025
Togo Republic,CFA Franc,XOF,759.1531,01/09/2025,30/09/2025
Tonga Islands,Pa'anga (AUS),TOP,3.2443,01/09/2025,30/09/2025
Trinidad/Tobago,Dollar,TTD,9.1328,01/09/2025,30/09/2025
Tunisia,Dinar,TND,3.8853,01/09/2025,30/09/2025
Turkey,Turkish  Lira,TRY,55.1230,01/09/2025,30/09/2025
Turkmenistan,New Manat,TMT,4.7122,01/09/2025,30/09/2025
UAE,Dirham,AED,4.9480,01/09/2025,30/09/2025
USA,Dollar,USD,1.3473,01/09/2025,30/09/2025
Uganda,Schilling,UGX,4803.5100,01/09/2025,30/09/2025
Ukraine,Hryvnia,UAH,55.6489,01/09/2025,30/09/2025
Uruguay,Peso,UYU,54.1195,01/09/2025,30/09/2025
Uzbekistan,Sum,UZS,16871.7585,01/09/2025,30/09/2025
Vanuatu,Vatu,VUV,161.1702,01/09/2025,30/09/2025
Venezuela,Venezuelan Bolivar,VED,184.8535,01/09/2025,30/09/2025
Vietnam,Dong,VND,35466.1827,01/09/2025,30/09/2025
Wallis & Futuna Islands,CFP Franc,XPF,138.1052,01/09/2025,30/09/2025
Western Samoa,Tala,WST,3.6478,01/09/2025,30/09/2025
Yemen (Rep of),Rial,YER,323.6122,01/09/2025,30/09/2025
Zambia,Kwacha,ZMW,31.4001,01/09/2025,30/09/2025
Zimbabwe,Zimbabwe Gold,ZWG,36.2885,01/09/2025,30/09/2025
