Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Costa Rica,Colon,CRC,644.2140,01/12/2024,31/12/2024
Cote d'Ivoire,CFA Franc,XOF,786.8662,01/12/2024,31/12/2024
Cuba,Peso,CUP,30.3987,01/12/2024,31/12/2024
Czech Republic,Koruna,CZK,30.3566,01/12/2024,31/12/2024
Denmark,Krone,DKK,8.9473,01/12/2024,31/12/2024
Djibouti,Franc,DJF,225.3178,01/12/2024,31/12/2024
Dominica,E Caribbean Dollar,XCD,3.4269,01/12/2024,31/12/2024
Dominican Republic,Peso,DOP,76.1865,01/12/2024,31/12/2024
Dubai,Dirham,AED,4.6501,01/12/2024,31/12/2024
Egypt,Pound,EGP,62.9822,01/12/2024,31/12/2024
El Salvador,Colon,SVC,11.0793,01/12/2024,31/12/2024
Equatorial Guinea,CFA Franc,XAF,786.8662,01/12/2024,31/12/2024
Eritrea,Nakfa,ERN,18.9931,01/12/2024,31/12/2024
Ethiopia,Birr,ETB,155.1374,01/12/2024,31/12/2024
Eurozone,Euro,EUR,1.1996,01/12/2024,31/12/2024
Fiji Islands,Dollar,FJD,2.8751,01/12/2024,31/12/2024
Fr. Polynesia,CFP Franc,XPF,143.1468,01/12/2024,31/12/2024
Gabon,CFA Franc,XAF,786.8662,01/12/2024,31/12/2024
Gambia,Dalasi,GMD,90.5036,01/12/2024,31/12/2024
Georgia,Lari,GEL,3.4732,01/12/2024,31/12/2024
Ghana,Cedi,GHS,20.1236,01/12/2024,31/12/2024
Grenada,E Caribbean Dollar,XCD,3.4269,01/12/2024,31/12/2024
Guatemala,Quetzal,GTQ,9.7777,01/12/2024,31/12/2024
Guinea Bissau,CFA Franc,XOF,786.8662,01/12/2024,31/12/2024
Guinea Republic,Franc,GNF,10909.7412,01/12/2024,31/12/2024
Guyana,Dollar,GYD,264.4750,01/12/2024,31/12/2024
Haiti,Gourde,HTG,166.5570,01/12/2024,31/12/2024
Honduras,Lempira,HNL,31.9548,01/12/2024,31/12/2024
Hong Kong,Dollar,HKD,9.8559,01/12/2024,31/12/2024
Hungary,Forint,HUF,492.1745,01/12/2024,31/12/2024
Iceland,Krona,ISK,174.2930,01/12/2024,31/12/2024
India,Rupee,INR,106.8337,01/12/2024,31/12/2024
Indonesia,Rupiah,IDR,20143.5325,01/12/2024,31/12/2024
Iraq,Dinar,IQD,1654.3303,01/12/2024,31/12/2024
Israel,Shekel,ILS,4.7310,01/12/2024,31/12/2024
Jamaica,Dollar,JMD,201.1121,01/12/2024,31/12/2024
Japan,Yen,JPY,197.3097,01/12/2024,31/12/2024
Jordan,Dinar,JOD,0.8977,01/12/2024,31/12/2024
Kazakhstan,Tenge,KZT,628.4674,01/12/2024,31/12/2024
Kenya,Schilling,KES,163.7172,01/12/2024,31/12/2024
Kuwait,Dinar,KWD,0.3894,01/12/2024,31/12/2024
Kyrgyz Republic,Som,KGS,109.5264,01/12/2024,31/12/2024
Lao People's Dem Rep,Kip,LAK,27709.0016,01/12/2024,31/12/2024
Lebanon,Pound,LBP,113350.7372,01/12/2024,31/12/2024
Lesotho,Loti,LSL,22.9569,01/12/2024,31/12/2024
Liberia,Dollar,LRD,230.1105,01/12/2024,31/12/2024
Libya,Dinar,LYD,6.1651,01/12/2024,31/12/2024
Macao,Pataca,MOP,10.1516,01/12/2024,31/12/2024
Macedonia,Denar,MKD,73.7209,01/12/2024,31/12/2024
Madagascar,Malagasy Ariary,MGA,5913.6201,01/12/2024,31/12/2024
Malawi,Kwacha,MWK,2192.1788,01/12/2024,31/12/2024
Malaysia,Ringgit,MYR,5.6596,01/12/2024,31/12/2024
Maldive Islands,Rufiyaa,MVR,19.5499,01/12/2024,31/12/2024
Mali Republic,CFA Franc,XOF,786.8662,01/12/2024,31/12/2024
Mauritania,Ouguiya,MRU,50.3616,01/12/2024,31/12/2024
Mauritius,Rupee,MUR,58.6188,01/12/2024,31/12/2024
Mexico,Mexican Peso,MXN,25.6116,01/12/2024,31/12/2024
Moldova,Leu,MDL,22.9792,01/12/2024,31/12/2024
Mongolia,Tugrik,MNT,4323.7407,01/12/2024,31/12/2024
Montserrat,E Caribbean Dollar,XCD,3.4269,01/12/2024,31/12/2024
Morocco,Dirham,MAD,12.6456,01/12/2024,31/12/2024
Mozambique,Metical,MZN,80.9195,01/12/2024,31/12/2024
Myanmar,Kyat,MMK,2657.4731,01/12/2024,31/12/2024
Nepal,Rupee,NPR,171.0141,01/12/2024,31/12/2024
New Caledonia,CFP Franc,XPF,143.1468,01/12/2024,31/12/2024
New Zealand,Dollar,NZD,2.1540,01/12/2024,31/12/2024
Nicaragua,Gold Cordoba,NIO,46.5475,01/12/2024,31/12/2024
Niger Republic,CFA Franc,XOF,786.8662,01/12/2024,31/12/2024
Nigeria,Naira,NGN,2123.4831,01/12/2024,31/12/2024
Norway,Norwegian Krone,NOK,13.9852,01/12/2024,31/12/2024
Oman,Rial,OMR,0.4875,01/12/2024,31/12/2024
Pakistan,Rupee,PKR,351.3311,01/12/2024,31/12/2024
Panama,Balboa,PAB,1.2662,01/12/2024,31/12/2024
Papua New Guinea,Kina,PGK,5.0496,01/12/2024,31/12/2024
Paraguay,Guarani,PYG,9876.7534,01/12/2024,31/12/2024
Peru,New Sol,PEN,4.7980,01/12/2024,31/12/2024
Philippines,Peso,PHP,74.7009,01/12/2024,31/12/2024
Poland,Zloty,PLN,5.2022,01/12/2024,31/12/2024
Qatar,Riyal,QAR,4.6090,01/12/2024,31/12/2024
Romania,New Leu,RON,5.9695,01/12/2024,31/12/2024
Russia,Rouble,RUB,126.8436,01/12/2024,31/12/2024
Rwanda,Franc,RWF,1735.5355,01/12/2024,31/12/2024
Saudi Arabia,Riyal,SAR,4.7483,01/12/2024,31/12/2024
Senegal,CFA Franc,XOF,786.8662,01/12/2024,31/12/2024
Serbia,Dinar,RSD,140.3359,01/12/2024,31/12/2024
Seychelles,Rupee,SCR,17.1351,01/12/2024,31/12/2024
Sierra Leone,Leone,SLE,28.6160,01/12/2024,31/12/2024
Singapore,Dollar,SGD,1.7004,01/12/2024,31/12/2024
Soloman Islands,Dollar,SBD,10.6396,01/12/2024,31/12/2024
Somali Republic,Schilling,SOS,723.0656,01/12/2024,31/12/2024
South Africa,Rand,ZAR,22.9569,01/12/2024,31/12/2024
South Korea,Won,KRW,1769.3887,01/12/2024,31/12/2024
Sri Lanka,Rupee,LKR,369.6179,01/12/2024,31/12/2024
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.4269,01/12/2024,31/12/2024
St Lucia,E Caribbean Dollar,XCD,3.4269,01/12/2024,31/12/2024
St Vincent,E Caribbean Dollar,XCD,3.4269,01/12/2024,31/12/2024
Sudan Republic,Pound,SDG,761.6495,01/12/2024,31/12/2024
Surinam,Dollar,SRD,44.9691,01/12/2024,31/12/2024
Swaziland,Lilangeni,SZL,22.9569,01/12/2024,31/12/2024
Sweden,Krona,SEK,13.9286,01/12/2024,31/12/2024
Switzerland,Franc,CHF,1.1214,01/12/2024,31/12/2024
Taiwan,Dollar,TWD,41.2136,01/12/2024,31/12/2024
Tanzania,Schilling,TZS,3356.9044,01/12/2024,31/12/2024
Thailand,Baht,THB,43.9450,01/12/2024,31/12/2024
Togo Republic,CFA Franc,XOF,786.8662,01/12/2024,31/12/2024
Tonga Islands,Pa'anga (AUS),TOP,3.0314,01/12/2024,31/12/2024
Trinidad/Tobago,Dollar,TTD,8.5893,01/12/2024,31/12/2024
Tunisia,Dinar,TND,3.9918,01/12/2024,31/12/2024
Turkey,Turkish  Lira,TRY,43.6487,01/12/2024,31/12/2024
Turkmenistan,New Manat,TMT,4.4317,01/12/2024,31/12/2024
UAE,Dirham,AED,4.6501,01/12/2024,31/12/2024
USA,Dollar,USD,1.2662,01/12/2024,31/12/2024
Uganda,Schilling,UGX,4666.4926,01/12/2024,31/12/2024
Ukraine,Hryvnia,UAH,52.2836,01/12/2024,31/12/2024
Uruguay,Peso,UYU,54.1579,01/12/2024,31/12/2024
Uzbekistan,Sum,UZS,16221.9694,01/12/2024,31/12/2024
Vanuatu,Vatu,VUV,153.3490,01/12/2024,31/12/2024
Venezuela,Bolivar Fuerte,VEF,5818640.3312,01/12/2024,31/12/2024
Vietnam,Dong,VND,32211.4260,01/12/2024,31/12/2024
Wallis & Futuna Islands,CFP Franc,XPF,143.1468,01/12/2024,31/12/2024
Western Samoa,Tala,WST,3.5195,01/12/2024,31/12/2024
Yemen (Rep of),Rial,YER,316.7057,01/12/2024,31/12/2024
Zambia,Kwacha,ZMW,34.9327,01/12/2024,31/12/2024
Zimbabwe,Zimbabwe Gold,ZWG,32.4174,01/12/2024,31/12/2024
