Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
Guatemala,Quetzal,GTQ,10.2842,01/02/2026,28/02/2026
Guinea Bissau,CFA Franc,XOF,750.9248,01/02/2026,28/02/2026
Guinea Republic,Franc,GNF,11745.3061,01/02/2026,28/02/2026
Guyana,Dollar,GYD,280.3604,01/02/2026,28/02/2026
Haiti,Gourde,HTG,176.2739,01/02/2026,28/02/2026
Honduras,Lempira,HNL,35.3788,01/02/2026,28/02/2026
Hong Kong,Dollar,HKD,10.4561,01/02/2026,28/02/2026
Hungary,Forint,HUF,441.4045,01/02/2026,28/02/2026
Iceland,Krona,ISK,167.3542,01/02/2026,28/02/2026
India,Rupee,INR,122.8717,01/02/2026,28/02/2026
Indonesia,Rupiah,IDR,22698.2187,01/02/2026,28/02/2026
Iraq,Dinar,IQD,1757.4610,01/02/2026,28/02/2026
Israel,Shekel,ILS,4.2575,01/02/2026,28/02/2026
Jamaica,Dollar,JMD,210.9816,01/02/2026,28/02/2026
Japan,Yen,JPY,211.7892,01/02/2026,28/02/2026
Jordan,Dinar,JOD,0.9508,01/02/2026,28/02/2026
Kazakhstan,Tenge,KZT,679.4008,01/02/2026,28/02/2026
Kenya,Schilling,KES,173.0081,01/02/2026,28/02/2026
Kuwait,Dinar,KWD,0.4120,01/02/2026,28/02/2026
Kyrgyz Republic,Som,KGS,117.2714,01/02/2026,28/02/2026
Lao People's Dem Rep,Kip,LAK,28994.4822,01/02/2026,28/02/2026
Lebanon,Pound,LBP,120447.3911,01/02/2026,28/02/2026
Lesotho,Loti,LSL,21.9330,01/02/2026,28/02/2026
Liberia,Dollar,LRD,247.0458,01/02/2026,28/02/2026
Libya,Dinar,LYD,7.4717,01/02/2026,28/02/2026
Macao,Pataca,MOP,10.7697,01/02/2026,28/02/2026
Macedonia,Denar,MKD,70.5008,01/02/2026,28/02/2026
Madagascar,Malagasy Ariary,MGA,6155.7402,01/02/2026,28/02/2026
Malawi,Kwacha,MWK,2325.3627,01/02/2026,28/02/2026
Malaysia,Ringgit,MYR,5.4277,01/02/2026,28/02/2026
Maldive Islands,Rufiyaa,MVR,20.7308,01/02/2026,28/02/2026
Mali Republic,CFA Franc,XOF,750.9248,01/02/2026,28/02/2026
Mauritania,Ouguiya,MRU,53.3763,01/02/2026,28/02/2026
Mauritius,Rupee,MUR,61.7218,01/02/2026,28/02/2026
Mexico,Mexican Peso,MXN,23.5452,01/02/2026,28/02/2026
Moldova,Leu,MDL,22.8349,01/02/2026,28/02/2026
Mongolia,Tugrik,MNT,4782.2642,01/02/2026,28/02/2026
Montserrat,E Caribbean Dollar,XCD,3.6291,01/02/2026,28/02/2026
Morocco,Dirham,MAD,12.3185,01/02/2026,28/02/2026
Mozambique,Metical,MZN,85.7043,01/02/2026,28/02/2026
Myanmar,Kyat,MMK,2816.0268,01/02/2026,28/02/2026
Nepal,Rupee,NPR,196.6869,01/02/2026,28/02/2026
New Caledonia,CFP Franc,XPF,136.6083,01/02/2026,28/02/2026
New Zealand,Dollar,NZD,2.2928,01/02/2026,28/02/2026
Nicaragua,Gold Cordoba,NIO,49.2739,01/02/2026,28/02/2026
Niger Republic,CFA Franc,XOF,750.9248,01/02/2026,28/02/2026
Nigeria,Naira,NGN,1903.6717,01/02/2026,28/02/2026
Norway,Norwegian Krone,NOK,13.3349,01/02/2026,28/02/2026
Oman,Rial,OMR,0.5162,01/02/2026,28/02/2026
Pakistan,Rupee,PKR,375.3285,01/02/2026,28/02/2026
Panama,Balboa,PAB,1.3410,01/02/2026,28/02/2026
Papua New Guinea,Kina,PGK,5.7100,01/02/2026,28/02/2026
Paraguay,Guarani,PYG,8955.0498,01/02/2026,28/02/2026
Peru,New Sol,PEN,4.5031,01/02/2026,28/02/2026
Philippines,Peso,PHP,79.4318,01/02/2026,28/02/2026
Poland,Zloty,PLN,4.8397,01/02/2026,28/02/2026
Qatar,Riyal,QAR,4.8811,01/02/2026,28/02/2026
Romania,New Leu,RON,5.8347,01/02/2026,28/02/2026
Russia,Rouble,RUB,104.0605,01/02/2026,28/02/2026
Rwanda,Franc,RWF,1953.0284,01/02/2026,28/02/2026
Saudi Arabia,Riyal,SAR,5.0287,01/02/2026,28/02/2026
Senegal,CFA Franc,XOF,750.9248,01/02/2026,28/02/2026
Serbia,Dinar,RSD,134.4006,01/02/2026,28/02/2026
Seychelles,Rupee,SCR,19.0194,01/02/2026,28/02/2026
Sierra Leone,Leone,SLE,30.6346,01/02/2026,28/02/2026
Singapore,Dollar,SGD,1.7206,01/02/2026,28/02/2026
Soloman Islands,Dollar,SBD,10.9063,01/02/2026,28/02/2026
Somali Republic,Schilling,SOS,764.0462,01/02/2026,28/02/2026
South Africa,Rand,ZAR,21.9330,01/02/2026,28/02/2026
South Korea,Won,KRW,1966.8143,01/02/2026,28/02/2026
Sri Lanka,Rupee,LKR,415.2575,01/02/2026,28/02/2026
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6291,01/02/2026,28/02/2026
St Lucia,E Caribbean Dollar,XCD,3.6291,01/02/2026,28/02/2026
St Vincent,E Caribbean Dollar,XCD,3.6291,01/02/2026,28/02/2026
Sudan Republic,Pound,SDG,804.4160,01/02/2026,28/02/2026
Surinam,Dollar,SRD,51.3751,01/02/2026,28/02/2026
Sweden,Krona,SEK,12.2165,01/02/2026,28/02/2026
Switzerland,Franc,CHF,1.0607,01/02/2026,28/02/2026
Taiwan,Dollar,TWD,42.3959,01/02/2026,28/02/2026
Tanzania,Schilling,TZS,3369.8989,01/02/2026,28/02/2026
Thailand,Baht,THB,41.7131,01/02/2026,28/02/2026
Togo Republic,CFA Franc,XOF,750.9248,01/02/2026,28/02/2026
Tonga Islands,Pa'anga (AUS),TOP,3.2145,01/02/2026,28/02/2026
Trinidad/Tobago,Dollar,TTD,9.0766,01/02/2026,28/02/2026
Tunisia,Dinar,TND,3.8628,01/02/2026,28/02/2026
Turkey,Turkish  Lira,TRY,58.0465,01/02/2026,28/02/2026
Turkmenistan,New Manat,TMT,4.6900,01/02/2026,28/02/2026
UAE,Dirham,AED,4.9247,01/02/2026,28/02/2026
USA,Dollar,USD,1.3410,01/02/2026,28/02/2026
Uganda,Schilling,UGX,4638.6851,01/02/2026,28/02/2026
Ukraine,Hryvnia,UAH,58.0164,01/02/2026,28/02/2026
Uruguay,Peso,UYU,51.4596,01/02/2026,28/02/2026
Uzbekistan,Sum,UZS,16206.1596,01/02/2026,28/02/2026
Vanuatu,Vatu,VUV,161.6413,01/02/2026,28/02/2026
Venezuela,Venezuelan Bolivar,VES,464.6903,01/02/2026,28/02/2026
Vietnam,Dong,VND,35241.6881,01/02/2026,28/02/2026
Wallis & Futuna Islands,CFP Franc,XPF,136.6083,01/02/2026,28/02/2026
Western Samoa,Tala,WST,3.7311,01/02/2026,28/02/2026
Yemen (Rep of),Rial,YER,319.6954,01/02/2026,28/02/2026
Zambia,Kwacha,ZMW,27.2206,01/02/2026,28/02/2026
Zimbabwe,Zimbabwe Gold,ZWG,34.4842,01/02/2026,28/02/2026
