Country/Territories,Currency,Currency Code,Currency Units per £1,Start date,End date
El Salvador,Colon,SVC,11.4848,01/12/2025,31/12/2025
Equatorial Guinea,CFA Franc,XAF,743.0970,01/12/2025,31/12/2025
Eritrea,Nakfa,ERN,19.6883,01/12/2025,31/12/2025
Ethiopia,Birr,ETB,203.7889,01/12/2025,31/12/2025
Eurozone,Euro,EUR,1.1328,01/12/2025,31/12/2025
Fiji Islands,Dollar,FJD,2.9983,01/12/2025,31/12/2025
Fr. Polynesia,CFP Franc,XPF,135.1843,01/12/2025,31/12/2025
Gabon,CFA Franc,XAF,743.0970,01/12/2025,31/12/2025
Gambia,Dalasi,GMD,96.6410,01/12/2025,31/12/2025
Georgia,Lari,GEL,3.5496,01/12/2025,31/12/2025
Ghana,Cedi,GHS,14.4535,01/12/2025,31/12/2025
Grenada,E Caribbean Dollar,XCD,3.5518,01/12/2025,31/12/2025
Guatemala,Quetzal,GTQ,10.0542,01/12/2025,31/12/2025
Guinea Bissau,CFA Franc,XOF,743.0970,01/12/2025,31/12/2025
Guinea Republic,Franc,GNF,11410.1642,01/12/2025,31/12/2025
Guyana,Dollar,GYD,274.6965,01/12/2025,31/12/2025
Haiti,Gourde,HTG,172.2254,01/12/2025,31/12/2025
Honduras,Lempira,HNL,34.5488,01/12/2025,31/12/2025
Hong Kong,Dollar,HKD,10.2200,01/12/2025,31/12/2025
Hungary,Forint,HUF,433.3110,01/12/2025,31/12/2025
Iceland,Krona,ISK,166.3575,01/12/2025,31/12/2025
India,Rupee,INR,116.2366,01/12/2025,31/12/2025
Indonesia,Rupiah,IDR,21950.6920,01/12/2025,31/12/2025
Iraq,Dinar,IQD,1720.8643,01/12/2025,31/12/2025
Israel,Shekel,ILS,4.2894,01/12/2025,31/12/2025
Jamaica,Dollar,JMD,210.8915,01/12/2025,31/12/2025
Japan,Yen,JPY,204.8929,01/12/2025,31/12/2025
Jordan,Dinar,JOD,0.9306,01/12/2025,31/12/2025
Kazakhstan,Tenge,KZT,680.7221,01/12/2025,31/12/2025
Kenya,Schilling,KES,170.5808,01/12/2025,31/12/2025
Kuwait,Dinar,KWD,0.4031,01/12/2025,31/12/2025
Kyrgyz Republic,Som,KGS,114.8368,01/12/2025,31/12/2025
Lao People's Dem Rep,Kip,LAK,28435.2205,01/12/2025,31/12/2025
Lebanon,Pound,LBP,117965.0934,01/12/2025,31/12/2025
Lesotho,Loti,LSL,22.5147,01/12/2025,31/12/2025
Liberia,Dollar,LRD,237.0998,01/12/2025,31/12/2025
Libya,Dinar,LYD,7.1618,01/12/2025,31/12/2025
Macao,Pataca,MOP,10.5266,01/12/2025,31/12/2025
Macedonia,Denar,MKD,69.7211,01/12/2025,31/12/2025
Madagascar,Malagasy Ariary,MGA,5890.8664,01/12/2025,31/12/2025
Malawi,Kwacha,MWK,2277.1723,01/12/2025,31/12/2025
Malaysia,Ringgit,MYR,5.4469,01/12/2025,31/12/2025
Maldive Islands,Rufiyaa,MVR,20.2597,01/12/2025,31/12/2025
Mali Republic,CFA Franc,XOF,743.0970,01/12/2025,31/12/2025
Mauritania,Ouguiya,MRU,52.1296,01/12/2025,31/12/2025
Mauritius,Rupee,MUR,60.2630,01/12/2025,31/12/2025
Mexico,Mexican Peso,MXN,24.0402,01/12/2025,31/12/2025
Moldova,Leu,MDL,22.2585,01/12/2025,31/12/2025
Mongolia,Tugrik,MNT,4685.5492,01/12/2025,31/12/2025
Montserrat,E Caribbean Dollar,XCD,3.5518,01/12/2025,31/12/2025
Morocco,Dirham,MAD,12.1440,01/12/2025,31/12/2025
Mozambique,Metical,MZN,83.8617,01/12/2025,31/12/2025
Myanmar,Kyat,MMK,2756.2148,01/12/2025,31/12/2025
Nepal,Rupee,NPR,186.0657,01/12/2025,31/12/2025
New Caledonia,CFP Franc,XPF,135.1843,01/12/2025,31/12/2025
New Zealand,Dollar,NZD,2.3307,01/12/2025,31/12/2025
Nicaragua,Gold Cordoba,NIO,48.3110,01/12/2025,31/12/2025
Niger Republic,CFA Franc,XOF,743.0970,01/12/2025,31/12/2025
Nigeria,Naira,NGN,1903.3812,01/12/2025,31/12/2025
Norway,Norwegian Krone,NOK,13.3032,01/12/2025,31/12/2025
Oman,Rial,OMR,0.5050,01/12/2025,31/12/2025
Pakistan,Rupee,PKR,370.9532,01/12/2025,31/12/2025
Panama,Balboa,PAB,1.3126,01/12/2025,31/12/2025
Papua New Guinea,Kina,PGK,5.5517,01/12/2025,31/12/2025
Paraguay,Guarani,PYG,9236.4794,01/12/2025,31/12/2025
Peru,New Sol,PEN,4.4238,01/12/2025,31/12/2025
Philippines,Peso,PHP,77.3109,01/12/2025,31/12/2025
Poland,Zloty,PLN,4.7923,01/12/2025,31/12/2025
Qatar,Riyal,QAR,4.7777,01/12/2025,31/12/2025
Romania,New Leu,RON,5.7651,01/12/2025,31/12/2025
Russia,Rouble,RUB,105.9667,01/12/2025,31/12/2025
Rwanda,Franc,RWF,1909.1178,01/12/2025,31/12/2025
Saudi Arabia,Riyal,SAR,4.9221,01/12/2025,31/12/2025
Senegal,CFA Franc,XOF,743.0970,01/12/2025,31/12/2025
Serbia,Dinar,RSD,132.8126,01/12/2025,31/12/2025
Seychelles,Rupee,SCR,18.3013,01/12/2025,31/12/2025
Sierra Leone,Leone,SLE,30.0508,01/12/2025,31/12/2025
Singapore,Dollar,SGD,1.7114,01/12/2025,31/12/2025
Soloman Islands,Dollar,SBD,10.8139,01/12/2025,31/12/2025
Somali Republic,Schilling,SOS,747.8634,01/12/2025,31/12/2025
South Africa,Rand,ZAR,22.5147,01/12/2025,31/12/2025
South Korea,Won,KRW,1924.4352,01/12/2025,31/12/2025
Sri Lanka,Rupee,LKR,404.3503,01/12/2025,31/12/2025
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.5518,01/12/2025,31/12/2025
St Lucia,E Caribbean Dollar,XCD,3.5518,01/12/2025,31/12/2025
St Vincent,E Caribbean Dollar,XCD,3.5518,01/12/2025,31/12/2025
Sudan Republic,Pound,SDG,787.3727,01/12/2025,31/12/2025
Surinam,Dollar,SRD,50.6428,01/12/2025,31/12/2025
Swaziland,Lilangeni,SZL,22.5147,01/12/2025,31/12/2025
Sweden,Krona,SEK,12.4529,01/12/2025,31/12/2025
Switzerland,Franc,CHF,1.0523,01/12/2025,31/12/2025
Taiwan,Dollar,TWD,40.9663,01/12/2025,31/12/2025
Tanzania,Schilling,TZS,3190.7091,01/12/2025,31/12/2025
Thailand,Baht,THB,42.5477,01/12/2025,31/12/2025
Togo Republic,CFA Franc,XOF,743.0970,01/12/2025,31/12/2025
Tonga Islands,Pa'anga (AUS),TOP,3.1469,01/12/2025,31/12/2025
Trinidad/Tobago,Dollar,TTD,8.8961,01/12/2025,31/12/2025
Tunisia,Dinar,TND,3.8716,01/12/2025,31/12/2025
Turkey,Turkish  Lira,TRY,55.5844,01/12/2025,31/12/2025
Turkmenistan,New Manat,TMT,4.5917,01/12/2025,31/12/2025
UAE,Dirham,AED,4.8204,01/12/2025,31/12/2025
USA,Dollar,USD,1.3126,01/12/2025,31/12/2025
Uganda,Schilling,UGX,4788.0958,01/12/2025,31/12/2025
Ukraine,Hryvnia,UAH,55.2617,01/12/2025,31/12/2025
Uruguay,Peso,UYU,52.2715,01/12/2025,31/12/2025
Uzbekistan,Sum,UZS,15700.9387,01/12/2025,31/12/2025
Vanuatu,Vatu,VUV,160.1906,01/12/2025,31/12/2025
Venezuela,Venezuelan Bolivar,VED,311.0557,01/12/2025,31/12/2025
Vietnam,Dong,VND,34628.6075,01/12/2025,31/12/2025
Wallis & Futuna Islands,CFP Franc,XPF,135.1843,01/12/2025,31/12/2025
Western Samoa,Tala,WST,3.6973,01/12/2025,31/12/2025
Yemen (Rep of),Rial,YER,313.0956,01/12/2025,31/12/2025
Zambia,Kwacha,ZMW,29.8901,01/12/2025,31/12/2025
Zimbabwe,Zimbabwe Gold,ZWG,34.5908,01/12/2025,31/12/2025
